YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
1996,97,0,1072,Chip Beck,4,331,0
1996,97,0,1142,Bart Bryant,4,263,0
1996,97,0,1157,Tom Byrum,4,272,0
1996,97,0,1196,Brian Claar,4,362,0
1996,97,0,1200,Keith Clearwater,4,270,0
1996,97,0,1313,Steve Elkington,4,220,0
1996,97,0,6522,Ernie Els,4,212,0
1996,97,0,1378,David Frost,4,248,0
1996,97,0,6044,Scott Gump,4,345,0
1996,97,0,1457,Jay Haas,4,320,0
1996,97,0,1549,Mike Hulbert,4,335,0
1996,97,0,6315,Pete Jordan,4,249,0
1996,97,0,1677,Tom Lehman,4,270,0
1996,97,0,1701,Bob Lohr,4,329,0
1996,97,0,1761,Len Mattiace,4,303,0
1996,97,0,1771,Blaine McCallister,4,314,0
1996,97,0,1783,Mark McCumber,4,184,0
1996,97,0,1876,Greg Norman,4,170,0
1996,97,0,1945,Kenny Perry,4,276,0
1996,97,0,1958,Dan Pohl,4,201,0
1996,97,0,1968,Nick Price,4,183,0
1996,97,0,10213,Dicky Pride,4,280,0
1996,97,0,7087,Hugh Royer III,4,321,0
1996,97,0,6066,Gary Rusnak,4,269,0
1996,97,0,2104,Jeff Sluman,4,353,0
1996,97,0,6527,Steve Stricker,4,269,0
1996,97,0,2167,Mike Sullivan,4,313,0
1996,97,0,2206,David Toms,4,315,0
1996,97,0,2214,Kirk Triplett,4,244,0
1996,97,0,2223,Bob Tway,4,275,0
1996,97,0,2245,Grant Waite,4,267,0
1996,97,0,2279,Mark Wiebe,4,255,0
1996,97,0,2321,Fuzzy Zoeller,4,190,0
1996,132,0,1060,Dave Barr,3,198,0
1996,132,0,1093,Ronnie Black,3,292,0
1996,132,0,1132,Mark Brooks,3,339,0
1996,132,0,1185,Brandel Chamblee,3,237,0
1996,132,0,1249,John Daly,3,252,0
1996,132,0,1329,Brad Faxon,3,272,0
1996,132,0,1361,Dan Forsman,3,217,0
1996,132,0,1475,Donnie Hammond,3,218,0
1996,132,0,1487,Jeff Hart,3,230,0
1996,132,0,1603,Jeff Julian,3,237,0
1996,132,0,8993,Franklin Langham,3,317,0
1996,132,0,10860,Justin Leonard,3,343,0
1996,132,0,8547,John Maginnes,3,275,0
1996,132,0,1837,Gil Morgan,3,207,0
1996,132,0,1887,Mark O'Meara,3,281,0
1996,132,0,1928,Corey Pavin,3,268,0
1996,132,0,1943,Chris Perry,3,236,0
1996,132,0,1971,Dillard Pruitt,3,273,0
1996,132,0,1975,Tom Purtzer,3,279,0
1996,132,0,2049,Gene Sauers,3,280,0
1996,132,0,2099,Scott Simpson,3,250,0
1996,132,0,2171,Mike Swartz,3,249,0
1996,132,0,19913,Ron Whittaker,3,207,0
1996,132,0,10425,Jay Williamson,3,271,0
1996,156,0,1042,Paul Azinger,2,276,0
1996,156,0,10505,Shane Bertsch,2,255,0
1996,156,0,1201,Lennie Clements,2,301,0
1996,156,0,1235,Ben Crenshaw,2,211,0
1996,156,0,1320,Bob Estes,2,221,0
1996,156,0,1381,Fred Funk,2,363,0
1996,156,0,1414,Bob Gilder,2,283,0
1996,156,0,1435,Wayne Grady,2,222,0
1996,156,0,1557,John Inman,2,271,0
1996,156,0,1577,Lee Janzen,2,327,0
1996,156,0,1725,John Mahaffey,2,232,0
1996,156,0,6090,Jim McGovern,2,311,0
1996,156,0,1797,Rocco Mediate,2,240,0
1996,156,0,12781,Scott Medlin,2,185,0
1996,156,0,7235,John Morse,2,337,0
1996,156,0,6140,Sean Murphy,2,279,0
1996,156,0,2010,Loren Roberts,2,271,0
1996,156,0,2201,Jim Thorpe,2,188,0
1996,156,0,2303,Robert Wrenn,2,253,0
1996,175,0,1024,Billy Andrade,1,300,0
1996,175,0,10569,Mike Brisky,1,289,0
1996,175,0,1346,Ed Fiori,1,213,0
1996,175,0,6064,Jeff Gallagher,1,293,0
1996,175,0,1633,Tom Kite,1,228,0
1996,175,0,1748,Doug Martin,1,329,0
1996,175,0,1920,Craig Parry,1,276,0
1996,175,0,20505,Lucas Parsons,1,195,0
1996,175,0,1938,David Peoples,1,189,0
1996,175,0,1996,Mike Reid,1,250,0
1996,175,0,20259,Hisayuki Sasaki,1,234,0
1996,175,0,2159,Curtis Strange,1,269,0
1996,175,0,2226,Tray Tyner,1,172,0
1996,175,0,2267,D.A. Weibring,1,170,0
2005,1,0,26679,Kevin Stadler,17,328,0
2005,2,0,23788,D.J. Trahan,16,260,3
2005,3,0,1766,Billy Mayfair,15,363,2
2005,3,0,21951,Joey Snyder III,15,330,2
2005,5,0,21753,Brian Davis,13,269,1
2005,5,0,21805,Harrison Frazar,13,343,1
2005,7,0,7223,Brian Bateman,12,320,1
2005,7,0,24507,Jason Bohn,12,295,4
2005,7,0,24980,Scott Gutschewski,12,274,2
2005,7,0,1707,Steve Lowery,12,334,1
2005,11,0,22371,Aaron Baddeley,11,279,1
2005,11,0,25900,Lucas Glover,11,294,2
2005,11,0,20378,Mathias Grönberg,11,187,3
2005,11,0,21961,Charles Howell III,11,294,1
2005,11,0,24140,Sean O'Hair,11,313,1
2005,11,0,21949,Joe Ogilvie,11,330,0
2005,11,0,20663,Brenden Pappas,11,173,0
2005,11,0,22913,John Rollins,11,310,5
2005,19,0,20502,Michael Long,10,230,2
2005,19,0,1706,Davis Love III,10,236,3
2005,19,0,25240,D.A. Points,10,308,1
2005,19,0,6567,Vijay Singh,10,349,0
2005,19,0,23623,Bo Van Pelt,10,377,2
2005,24,0,10885,Robert Allenby,9,294,1
2005,24,0,7867,Woody Austin,9,326,2
2005,24,0,1142,Bart Bryant,9,277,0
2005,24,0,24925,Jonathan Byrd,9,328,0
2005,24,0,1226,Fred Couples,9,224,0
2005,24,0,23541,Ben Crane,9,210,3
2005,24,0,23409,James Driscoll,9,250,1
2005,24,0,12823,Carlos Franco,9,264,2
2005,24,0,24604,Hunter Haas,9,270,1
2005,24,0,12660,Jesper Parnevik,9,274,1
2005,24,0,23497,Tag Ridings,9,318,2
2005,24,0,20645,John Senden,9,336,1
2005,36,0,21633,Steve Allan,8,332,2
2005,36,0,19824,Craig Barlow,8,268,2
2005,36,0,23135,Tim Clark,8,269,2
2005,36,0,23063,Scott Hend,8,248,2
2005,36,0,20433,Mark Hensby,8,205,1
2005,36,0,6573,Brandt Jobe,8,296,0
2005,36,0,1666,Bernhard Langer,8,216,1
2005,36,0,11032,Frank Lickliter II,8,331,4
2005,36,0,1941,Tom Pernice Jr.,8,362,1
2005,36,0,1948,Tim Petrovic,8,310,2
2005,36,0,2206,David Toms,8,238,1
2005,36,0,27095,Nick Watney,8,306,2
2005,36,0,23322,Brett Wetterich,8,248,0
2005,49,0,6197,Michael Allen,7,294,2
2005,49,0,23036,Chris Anderson,7,216,1
2005,49,0,1320,Bob Estes,7,285,0
2005,49,0,12645,Brent Geiberger,7,189,0
2005,49,0,6575,Dudley Hart,7,284,1
2005,49,0,26758,David Hearn,7,228,0
2005,49,0,12680,Shigeki Maruyama,7,305,2
2005,49,0,1797,Rocco Mediate,7,243,1
2005,49,0,6515,Shaun Micheel,7,268,1
2005,49,0,25396,Kevin Na,7,293,0
2005,49,0,22046,Geoff Ogilvy,7,303,0
2005,49,0,21959,Ted Purdy,7,382,1
2005,49,0,23621,Rory Sabbatini,7,233,0
2005,49,0,2104,Jeff Sluman,7,324,2
2005,49,0,2106,Chris Smith,7,327,0
2005,49,0,23325,Vaughn Taylor,7,335,1
2005,49,0,20160,Charlie Wi,7,229,1
2005,49,0,8793,Tiger Woods,7,234,0
2005,67,0,1035,Tommy Armour III,6,345,1
2005,67,0,21407,Arjun Atwal,6,213,2
2005,67,0,20498,Briny Baird,6,317,0
2005,67,0,1161,Mark Calcavecchia,6,284,0
2005,67,0,20850,Daniel Chopra,6,351,1
2005,67,0,1249,John Daly,6,244,2
2005,67,0,6251,Chris DiMarco,6,238,3
2005,67,0,7457,Steve Flesch,6,278,1
2005,67,0,10117,Bob Heintz,6,228,2
2005,67,0,23353,J.J. Henry,6,337,0
2005,67,0,1553,John Huston,6,288,0
2005,67,0,23725,Brendan Jones,6,268,0
2005,67,0,8075,Jerry Kelly,6,324,1
2005,67,0,20634,Peter Lonard,6,268,0
2005,67,0,1945,Kenny Perry,6,231,2
2005,67,0,22405,Justin Rose,6,324,2
2005,67,0,23349,Charles Warren,6,298,1
2005,67,0,10425,Jay Williamson,6,189,2
2005,85,0,23540,Jason Allred,5,247,1
2005,85,0,1024,Billy Andrade,5,290,0
2005,85,0,24357,K.J. Choi,5,223,0
2005,85,0,19881,Robert Damron,5,310,1
2005,85,0,10809,Jim Furyk,5,288,1
2005,85,0,20157,Retief Goosen,5,188,1
2005,85,0,20766,Padraig Harrington,5,153,1
2005,85,0,21731,Freddie Jacobson,5,226,0
2005,85,0,23552,Hank Kuehne,5,273,0
2005,85,0,6332,Neal Lancaster,5,326,1
2005,85,0,12662,Thomas Levet,5,165,0
2005,85,0,1685,J.L. Lewis,5,328,1
2005,85,0,1723,Andrew Magee,5,266,0
2005,85,0,24781,Hunter Mahan,5,330,0
2005,85,0,20691,Greg Owen,5,280,0
2005,85,0,1927,Dennis Paulson,5,222,0
2005,85,0,24138,Ian Poulter,5,173,1
2005,85,0,24502,Adam Scott,5,210,0
2005,85,0,22293,Heath Slocum,5,323,0
2005,85,0,21498,Hideto Tanihara,5,159,2
2005,85,0,12454,Mario Tiziani,5,219,0
2005,85,0,12602,Dean Wilson,5,292,2
2005,107,0,12652,Cameron Beckman,4,310,2
2005,107,0,8123,Jeff Brehaut,4,229,0
2005,107,0,12510,Chad Campbell,4,279,2
2005,107,0,20472,Alex Cejka,4,271,1
2005,107,0,20623,Gavin Coles,4,238,3
2005,107,0,22621,Ben Curtis,4,226,0
2005,107,0,6034,Marco Dawson,4,285,2
2005,107,0,6621,Joe Durant,4,271,0
2005,107,0,1329,Brad Faxon,4,228,0
2005,107,0,20121,Todd Fischer,4,333,1
2005,107,0,21209,Sergio Garcia,4,204,0
2005,107,0,8725,Tom Gillis,4,260,0
2005,107,0,10201,Matt Gogel,4,255,1
2005,107,0,8537,J.P. Hayes,4,208,1
2005,107,0,12782,Tim Herron,4,323,1
2005,107,0,21350,Ryuji Imada,4,261,1
2005,107,0,1577,Lee Janzen,4,249,0
2005,107,0,20094,Jonathan Kaye,4,254,2
2005,107,0,10585,Scott McCarron,4,254,0
2005,107,0,23320,Ryan Palmer,4,325,0
2005,107,0,1928,Corey Pavin,4,235,1
2005,107,0,10912,Craig Perks,4,220,0
2005,107,0,25345,Carl Pettersson,4,365,0
2005,107,0,20474,Phillip Price,4,259,0
2005,107,0,25847,Rob Rashell,4,212,0
2005,107,0,26287,Roland Thatcher,4,258,1
2005,107,0,2223,Bob Tway,4,268,0
2005,107,0,2239,Scott Verplank,4,263,0
2005,107,0,2246,Duffy Waldorf,4,279,1
2005,107,0,20396,Lee Westwood,4,138,1
2005,107,0,21878,Mark Wilson,4,248,1
2005,138,0,6004,Stephen Ames,3,240,0
2005,138,0,20098,Stuart Appleby,3,245,0
2005,138,0,1042,Paul Azinger,3,228,1
2005,138,0,24290,D.J. Brigman,3,232,1
2005,138,0,1139,Olin Browne,3,316,1
2005,138,0,1157,Tom Byrum,3,262,1
2005,138,0,12826,Paul Claxton,3,263,1
2005,138,0,8931,Glen Day,3,258,2
2005,138,0,23983,Luke Donald,3,165,0
2005,138,0,1361,Dan Forsman,3,175,1
2005,138,0,1381,Fred Funk,3,308,1
2005,138,0,1388,Robert Gamez,3,298,1
2005,138,0,1418,Bill Glasson,3,174,3
2005,138,0,1473,Todd Hamilton,3,308,0
2005,138,0,1599,Steve Jones,3,167,1
2005,138,0,20382,Stephen Leaney,3,297,1
2005,138,0,1677,Tom Lehman,3,210,1
2005,138,0,10860,Justin Leonard,3,219,1
2005,138,0,24912,Will MacKenzie,3,248,0
2005,138,0,20628,Arron Oberholser,3,199,0
2005,138,0,24361,Pat Perez,3,280,0
2005,138,0,22548,Patrick Sheehan,3,379,0
2005,138,0,22295,Darron Stiles,3,258,1
2005,138,0,6527,Steve Stricker,3,205,1
2005,138,0,6595,Kevin Sutherland,3,292,0
2005,138,0,20548,Hidemichi Tanaka,3,355,1
2005,138,0,8385,Omar Uresti,3,274,0
2005,165,0,23614,Rich Beem,2,202,0
2005,165,0,1132,Mark Brooks,2,247,0
2005,165,0,20229,Stewart Cink,2,288,0
2005,165,0,1219,John Cook,2,226,2
2005,165,0,28088,Matt Davidson,2,177,0
2005,165,0,6599,John Elliott,2,180,1
2005,165,0,21806,Paul Gow,2,244,0
2005,165,0,1457,Jay Haas,2,178,0
2005,165,0,1487,Jeff Hart,2,209,0
2005,165,0,10733,Kent Jones,2,334,0
2005,165,0,1619,Skip Kendall,2,271,1
2005,165,0,8993,Franklin Langham,2,291,1
2005,165,0,1761,Len Mattiace,2,282,0
2005,165,0,20572,Rod Pampling,2,261,0
2005,165,0,20127,Chris Riley,2,207,0
2005,180,0,20099,Doug Barron,1,245,0
2005,180,0,24227,Justin Bolli,1,215,1
2005,180,0,1127,Danny Briggs,1,235,1
2005,180,0,1175,Jim Carter,1,196,0
2005,180,0,19972,José Coceres,1,182,0
2005,180,0,1313,Steve Elkington,1,212,0
2005,180,0,19846,Brian Gay,1,329,0
2005,180,0,8545,Glen Hnatiuk,1,185,0
2005,180,0,26420,Richard Johnson,1,165,0
2005,180,0,23108,Matt Kuchar,1,197,1
2005,180,0,1724,Jeff Maggert,1,234,0
2005,180,0,1810,Phil Mickelson,1,234,0
2005,180,0,1823,Larry Mize,1,155,0
2005,180,0,1887,Mark O'Meara,1,240,1
2005,180,0,7749,Brett Quigley,1,320,0
2005,180,0,2101,Joey Sindelar,1,370,0
2005,180,0,2214,Kirk Triplett,1,177,0
2005,180,0,10423,Mike Weir,1,212,0
2002,1,0,24925,Jonathan Byrd,15,328,1
2002,1,0,23353,J.J. Henry,15,369,1
2002,1,0,2206,David Toms,15,351,1
2002,4,0,1249,John Daly,14,215,1
2002,4,0,20634,Peter Lonard,14,312,3
2002,4,0,10585,Scott McCarron,14,336,0
2002,4,0,2223,Bob Tway,14,344,1
2002,8,0,21961,Charles Howell III,13,378,2
2002,8,0,1810,Phil Mickelson,13,319,2
2002,8,0,20645,John Senden,13,324,2
2002,11,0,10885,Robert Allenby,12,317,0
2002,11,0,23541,Ben Crane,12,316,2
2002,11,0,21209,Sergio Garcia,12,228,4
2002,11,0,6350,Bob May,12,314,2
2002,11,0,6567,Vijay Singh,12,329,1
2002,11,0,8375,Paul Stankowski,12,339,3
2002,17,0,22913,John Rollins,11,422,0
2002,18,0,9011,David Duval,10,264,1
2002,18,0,20043,Edward Fryatt,10,321,1
2002,18,0,12782,Tim Herron,10,334,1
2002,18,0,8633,Per-Ulrik Johansson,10,301,1
2002,18,0,10565,Ian Leggatt,10,324,2
2002,18,0,20095,Carl Paulson,10,284,1
2002,18,0,1938,David Peoples,10,371,1
2002,25,0,20098,Stuart Appleby,9,331,3
2002,25,0,23614,Rich Beem,9,324,0
2002,25,0,20593,Greg Chalmers,9,324,4
2002,25,0,23125,Brad Elder,9,250,4
2002,25,0,21806,Paul Gow,9,326,2
2002,25,0,1553,John Huston,9,331,1
2002,25,0,6573,Brandt Jobe,9,330,1
2002,25,0,1797,Rocco Mediate,9,267,0
2002,25,0,10912,Craig Perks,9,310,1
2002,25,0,2106,Chris Smith,9,347,1
2002,25,0,23177,Kenneth Staton,9,359,1
2002,25,0,10423,Mike Weir,9,332,0
2002,25,0,23322,Brett Wetterich,9,308,2
2002,38,0,6004,Stephen Ames,8,301,3
2002,38,0,7223,Brian Bateman,8,316,0
2002,38,0,1313,Steve Elkington,8,266,2
2002,38,0,1388,Robert Gamez,8,238,1
2002,38,0,6575,Dudley Hart,8,282,1
2002,38,0,1577,Lee Janzen,8,345,0
2002,38,0,10860,Justin Leonard,8,319,2
2002,38,0,1707,Steve Lowery,8,315,3
2002,38,0,22046,Geoff Ogilvy,8,311,2
2002,38,0,12660,Jesper Parnevik,8,287,0
2002,38,0,1948,Tim Petrovic,8,310,2
2002,38,0,23621,Rory Sabbatini,8,220,1
2002,38,0,23623,Bo Van Pelt,8,276,1
2002,51,0,21633,Steve Allan,7,318,1
2002,51,0,6197,Michael Allen,7,259,1
2002,51,0,1098,Jay Don Blake,7,360,2
2002,51,0,1161,Mark Calcavecchia,7,274,2
2002,51,0,1175,Jim Carter,7,330,0
2002,51,0,24357,K.J. Choi,7,305,2
2002,51,0,6251,Chris DiMarco,7,357,1
2002,51,0,12823,Carlos Franco,7,386,0
2002,51,0,20157,Retief Goosen,7,192,1
2002,51,0,1599,Steve Jones,7,233,0
2002,51,0,1706,Davis Love III,7,285,2
2002,51,0,12680,Shigeki Maruyama,7,286,0
2002,51,0,6515,Shaun Micheel,7,346,3
2002,51,0,24361,Pat Perez,7,300,0
2002,51,0,2101,Joey Sindelar,7,374,1
2002,51,0,2104,Jeff Sluman,7,416,2
2002,51,0,2133,Craig Stadler,7,244,0
2002,51,0,12663,Phil Tataurangi,7,284,0
2002,51,0,6613,Tommy Tolles,7,233,1
2002,51,0,2245,Grant Waite,7,343,2
2002,71,0,1024,Billy Andrade,6,332,1
2002,71,0,12652,Cameron Beckman,6,285,2
2002,71,0,20029,Notah Begay III,6,246,1
2002,71,0,7003,David Berganio Jr.,6,276,0
2002,71,0,8123,Jeff Brehaut,6,310,2
2002,71,0,20229,Stewart Cink,6,310,1
2002,71,0,1226,Fred Couples,6,210,0
2002,71,0,1307,Joel Edwards,6,350,0
2002,71,0,7457,Steve Flesch,6,367,2
2002,71,0,1361,Dan Forsman,6,292,1
2002,71,0,21805,Harrison Frazar,6,312,0
2002,71,0,1374,Robin Freeman,6,265,3
2002,71,0,1381,Fred Funk,6,360,0
2002,71,0,12645,Brent Geiberger,6,311,0
2002,71,0,8545,Glen Hnatiuk,6,330,1
2002,71,0,20094,Jonathan Kaye,6,280,2
2002,71,0,6332,Neal Lancaster,6,360,1
2002,71,0,1766,Billy Mayfair,6,318,1
2002,71,0,1887,Mark O'Meara,6,236,1
2002,71,0,1927,Dennis Paulson,6,323,0
2002,71,0,1941,Tom Pernice Jr.,6,354,0
2002,71,0,1968,Nick Price,6,212,2
2002,71,0,7749,Brett Quigley,6,332,0
2002,71,0,26289,Boo Weekley,6,203,1
2002,71,0,10425,Jay Williamson,6,320,1
2002,71,0,20436,Garrett Willis,6,270,2
2002,71,0,8793,Tiger Woods,6,241,1
2002,71,0,20566,Kaname Yokoo,6,246,1
2002,99,0,1035,Tommy Armour III,5,274,0
2002,99,0,12510,Chad Campbell,5,384,0
2002,99,0,12388,Michael Clark II,5,330,0
2002,99,0,24937,Jess Daley,5,262,0
2002,99,0,19881,Robert Damron,5,302,2
2002,99,0,23338,David Gossett,5,317,0
2002,99,0,1514,Eduardo Herrera,5,206,0
2002,99,0,8881,Tripp Isenhour,5,237,1
2002,99,0,10733,Kent Jones,5,364,0
2002,99,0,8075,Jerry Kelly,5,341,1
2002,99,0,6012,Greg Kraft,5,298,1
2002,99,0,23108,Matt Kuchar,5,282,2
2002,99,0,1685,J.L. Lewis,5,351,2
2002,99,0,1723,Andrew Magee,5,305,2
2002,99,0,1761,Len Mattiace,5,347,0
2002,99,0,21949,Joe Ogilvie,5,169,0
2002,99,0,20663,Brenden Pappas,5,220,0
2002,99,0,10649,Tom Scherrer,5,335,1
2002,99,0,6527,Steve Stricker,5,218,0
2002,99,0,6595,Kevin Sutherland,5,314,1
2002,99,0,2246,Duffy Waldorf,5,300,0
2002,120,0,1132,Mark Brooks,4,323,1
2002,120,0,1142,Bart Bryant,4,245,0
2002,120,0,1185,Brandel Chamblee,4,295,0
2002,120,0,6036,Scott Dunlap,4,241,0
2002,120,0,6621,Joe Durant,4,296,2
2002,120,0,6522,Ernie Els,4,200,0
2002,120,0,1320,Bob Estes,4,285,0
2002,120,0,1329,Brad Faxon,4,291,2
2002,120,0,1457,Jay Haas,4,270,1
2002,120,0,10117,Bob Heintz,4,243,0
2002,120,0,21259,Jason Hill,4,207,0
2002,120,0,8993,Franklin Langham,4,239,1
2002,120,0,1677,Tom Lehman,4,229,0
2002,120,0,11032,Frank Lickliter II,4,296,2
2002,120,0,10107,Deane Pappas,4,304,2
2002,120,0,1945,Kenny Perry,4,322,0
2002,120,0,6498,Matt Peterson,4,281,3
2002,120,0,20127,Chris Riley,4,346,3
2002,120,0,22293,Heath Slocum,4,338,1
2002,120,0,11011,Mike Sposa,4,380,1
2002,120,0,2214,Kirk Triplett,4,273,1
2002,120,0,2239,Scott Verplank,4,317,0
2002,142,0,20498,Briny Baird,3,374,2
2002,142,0,1139,Olin Browne,3,366,0
2002,142,0,23135,Tim Clark,3,261,1
2002,142,0,19972,José Coceres,3,169,1
2002,142,0,1219,John Cook,3,291,1
2002,142,0,8931,Glen Day,3,374,1
2002,142,0,23983,Luke Donald,3,355,1
2002,142,0,1378,David Frost,3,305,0
2002,142,0,23903,Stephen Gangluff,3,266,0
2002,142,0,19846,Brian Gay,3,395,0
2002,142,0,20574,Mathew Goggin,3,221,0
2002,142,0,10962,Bradley Hughes,3,211,0
2002,142,0,1569,Peter Jacobsen,3,238,3
2002,142,0,19958,Miguel Angel Jiménez,3,200,0
2002,142,0,1619,Skip Kendall,3,372,2
2002,142,0,1666,Bernhard Langer,3,192,0
2002,142,0,20502,Michael Long,3,259,0
2002,142,0,23800,Bryce Molder,3,215,1
2002,142,0,12753,David Morland IV,3,198,0
2002,142,0,19817,Michael Muehr,3,249,1
2002,142,0,10457,Frank Nobilo,3,336,2
2002,142,0,20572,Rod Pampling,3,340,1
2002,142,0,1920,Craig Parry,3,249,1
2002,142,0,1926,Steve Pate,3,209,0
2002,142,0,8553,Lee Porter,3,307,0
2002,142,0,2002,John Riegger,3,289,1
2002,142,0,2170,Hal Sutton,3,260,0
2002,169,0,7867,Woody Austin,2,345,0
2002,169,0,6809,Bob Burns,2,331,1
2002,169,0,1157,Tom Byrum,2,268,1
2002,169,0,10201,Matt Gogel,2,265,0
2002,169,0,20105,Jeff Gove,2,314,0
2002,169,0,8537,J.P. Hayes,2,269,1
2002,169,0,6617,Brian Henninger,2,220,1
2002,169,0,1549,Mike Hulbert,2,186,0
2002,169,0,6016,Brad Lardon,2,203,1
2002,169,0,8339,Spike McRoy,2,234,0
2002,169,0,8535,Gary Nicklaus,2,236,1
2002,169,0,6373,José María Olazábal,2,221,0
2002,169,0,1928,Corey Pavin,2,246,0
2002,169,0,2010,Loren Roberts,2,302,0
2002,169,0,20548,Hidemichi Tanaka,2,348,0
2002,169,0,6078,Esteban Toledo,2,341,1
2002,169,0,2257,Brian Watts,2,197,2
2002,169,0,2322,Richard Zokol,2,177,0
2002,187,0,1042,Paul Azinger,1,224,0
2002,187,0,7721,Pat Bates,1,316,0
2002,187,0,12826,Paul Claxton,1,299,0
2002,187,0,1203,Russ Cochran,1,239,1
2002,187,0,10809,Jim Furyk,1,286,1
2002,187,0,6643,Paul Goydos,1,233,0
2002,187,0,1527,Scott Hoch,1,230,0
2002,187,0,6315,Pete Jordan,1,279,0
2002,187,0,1724,Jeff Maggert,1,283,1
2002,187,0,1771,Blaine McCallister,1,269,0
2002,187,0,10213,Dicky Pride,1,169,0
2002,187,0,2099,Scott Simpson,1,212,1
2002,187,0,2110,Jerry Smith,1,310,0
2003,1,0,12823,Carlos Franco,18,333,2
2003,1,0,1388,Robert Gamez,18,386,2
2003,3,0,12510,Chad Campbell,17,325,1
2003,4,0,8793,Tiger Woods,16,220,3
2003,5,0,20663,Brenden Pappas,15,355,1
2003,6,0,7867,Woody Austin,14,370,3
2003,6,0,22892,Jason Gore,14,283,2
2003,6,0,8375,Paul Stankowski,14,246,1
2003,9,0,10809,Jim Furyk,13,326,2
2003,9,0,22548,Patrick Sheehan,13,330,2
2003,9,0,6567,Vijay Singh,13,329,1
2003,12,0,23353,J.J. Henry,12,329,1
2003,12,0,21961,Charles Howell III,12,374,1
2003,12,0,1706,Davis Love III,12,271,2
2003,12,0,22295,Darron Stiles,12,305,0
2003,16,0,19824,Craig Barlow,11,324,2
2003,16,0,8075,Jerry Kelly,11,359,1
2003,16,0,1685,J.L. Lewis,11,315,1
2003,16,0,1723,Andrew Magee,11,302,0
2003,16,0,1938,David Peoples,11,334,1
2003,16,0,24361,Pat Perez,11,326,3
2003,16,0,2106,Chris Smith,11,322,2
2003,23,0,20498,Briny Baird,10,355,1
2003,23,0,20593,Greg Chalmers,10,326,3
2003,23,0,21805,Harrison Frazar,10,287,1
2003,23,0,23338,David Gossett,10,329,2
2003,23,0,1553,John Huston,10,268,3
2003,23,0,1577,Lee Janzen,10,263,0
2003,23,0,12705,Cliff Kresge,10,350,0
2003,23,0,23552,Hank Kuehne,10,247,0
2003,23,0,6332,Neal Lancaster,10,377,0
2003,23,0,1941,Tom Pernice Jr.,10,354,1
2003,23,0,1948,Tim Petrovic,10,342,2
2003,23,0,11011,Mike Sposa,10,238,2
2003,35,0,6004,Stephen Ames,9,316,1
2003,35,0,22371,Aaron Baddeley,9,217,2
2003,35,0,12661,Todd Barranger,9,262,0
2003,35,0,23614,Rich Beem,9,248,3
2003,35,0,1249,John Daly,9,203,1
2003,35,0,6522,Ernie Els,9,184,1
2003,35,0,7457,Steve Flesch,9,369,2
2003,35,0,21209,Sergio Garcia,9,161,2
2003,35,0,20574,Mathew Goggin,9,308,1
2003,35,0,8337,Mike Heinen,9,316,1
2003,35,0,12782,Tim Herron,9,330,0
2003,35,0,11032,Frank Lickliter II,9,304,4
2003,35,0,22046,Geoff Ogilvy,9,293,0
2003,35,0,12660,Jesper Parnevik,9,335,3
2003,35,0,20095,Carl Paulson,9,346,1
2003,35,0,10912,Craig Perks,9,278,2
2003,35,0,2246,Duffy Waldorf,9,297,1
2003,35,0,20436,Garrett Willis,9,331,2
2003,53,0,10885,Robert Allenby,8,247,1
2003,53,0,20098,Stuart Appleby,8,283,0
2003,53,0,20029,Notah Begay III,8,300,0
2003,53,0,6809,Bob Burns,8,281,4
2003,53,0,24357,K.J. Choi,8,335,0
2003,53,0,19825,Darren Clarke,8,167,1
2003,53,0,8931,Glen Day,8,357,3
2003,53,0,6251,Chris DiMarco,8,305,2
2003,53,0,1378,David Frost,8,278,4
2003,53,0,19846,Brian Gay,8,326,1
2003,53,0,1707,Steve Lowery,8,277,1
2003,53,0,12680,Shigeki Maruyama,8,282,1
2003,53,0,1810,Phil Mickelson,8,256,1
2003,53,0,25031,Andy Miller,8,264,1
2003,53,0,26950,John Morgan,8,273,3
2003,53,0,20645,John Senden,8,370,0
2003,53,0,23177,Kenneth Staton,8,199,4
2003,70,0,23036,Chris Anderson,7,327,0
2003,70,0,12652,Cameron Beckman,7,276,0
2003,70,0,8123,Jeff Brehaut,7,374,2
2003,70,0,1157,Tom Byrum,7,316,4
2003,70,0,20229,Stewart Cink,7,333,1
2003,70,0,6034,Marco Dawson,7,281,1
2003,70,0,12645,Brent Geiberger,7,176,0
2003,70,0,6573,Brandt Jobe,7,263,0
2003,70,0,20094,Jonathan Kaye,7,271,0
2003,70,0,1677,Tom Lehman,7,274,0
2003,70,0,1766,Billy Mayfair,7,354,2
2003,70,0,10585,Scott McCarron,7,280,0
2003,70,0,8339,Spike McRoy,7,355,1
2003,70,0,6581,David Sutherland,7,270,0
2003,70,0,6595,Kevin Sutherland,7,324,1
2003,70,0,6078,Esteban Toledo,7,364,1
2003,70,0,2206,David Toms,7,258,2
2003,70,0,2223,Bob Tway,7,278,2
2003,88,0,1035,Tommy Armour III,6,206,2
2003,88,0,7223,Brian Bateman,6,234,0
2003,88,0,24925,Jonathan Byrd,6,336,2
2003,88,0,20472,Alex Cejka,6,290,2
